timestamp,heart_rate,rr_intervals,sleep_stage,spo2,activity_level,time_in_bed_min,total_sleep_min
2023-12-16 14:00:00,86.3,"[797.1710015416103, 814.3122378950804, 886.795460415759, 779.8043423327522, 817.0475801821897]",awake,97.6,14.4,0,0
2023-12-16 14:30:00,80.4,"[840.7852654293506, 865.3087208139666, 807.4324934181567, 782.1259626970242, 773.4621331030438]",awake,98.4,15.1,0,0
2023-12-16 15:00:00,72.0,"[811.0002566580297, 789.8958788552862, 843.0776335389943, 842.9423653227891, 899.3230229823898]",awake,98.0,27.2,0,0
2023-12-16 15:30:00,78.7,"[915.1963425729642, 793.3327289052706, 793.0063860811307, 789.7889646643694, 752.8501383602954]",awake,98.4,31.9,0,0
2023-12-16 16:00:00,69.6,"[748.6113510629444, 835.5865891498859, 817.4292165181931, 805.4590678282364, 760.6489316241201]",awake,96.6,17.5,0,0
2023-12-16 16:30:00,76.2,"[746.2480951660564, 787.155208108516, 795.6958968603063, 734.6052559149738, 772.8854760635577]",awake,98.3,18.1,0,0
2023-12-16 17:00:00,73.2,"[750.9051475093843, 824.9703526386244, 789.066334768658, 767.192455945028, 745.753823764017]",awake,98.0,37.6,0,0
2023-12-16 17:30:00,80.5,"[835.5009898054254, 748.9341359100529, 851.4820198162791, 710.4106063792206, 798.8493207533847]",awake,98.0,26.6,0,0
2023-12-16 18:00:00,77.9,"[727.5436152200333, 832.4781307532742, 781.9902777923572, 733.5635856366539, 793.2723960488883]",awake,97.9,22.8,0,0
2023-12-16 18:30:00,71.9,"[877.7872044089586, 875.5120829290394, 851.3956512104413, 805.3571314152291, 737.1329325745735]",awake,97.2,14.1,0,0
2023-12-16 19:00:00,69.4,"[715.4391169217599, 775.4743238696102, 812.8366380540581, 786.135384614117, 829.7218535385841]",awake,98.0,31.9,0,0
2023-12-16 19:30:00,96.7,"[865.9629624535957, 709.7983702970591, 746.026903365851, 743.4192766773914, 809.0994745320612]",awake,98.6,18.9,0,0
2023-12-16 20:00:00,78.7,"[832.1563131203931, 833.1741988533352, 824.6924715013326, 886.2762471789996, 725.4529305294303]",awake,97.9,18.7,0,0
2023-12-16 20:30:00,83.5,"[724.2426514029869, 835.3954596698989, 807.3328430426948, 778.01223478156, 780.2713530660332]",awake,97.7,25.3,0,0
2023-12-16 21:00:00,64.4,"[809.6442955643234, 786.4983520955572, 837.7563776835844, 715.6799715162743, 791.7503426938695]",awake,98.8,30.3,0,0
2023-12-16 21:30:00,80.9,"[784.219907886297, 800.8737515537928, 854.5359664241706, 775.314794126946, 773.7639719140375]",awake,97.6,0.0,0,0
2023-12-16 22:00:00,60.3,"[1109.3743227923596, 936.9861003922235, 1035.7414449595412, 968.658293936412, 994.4383392908837]",light,96.5,8.9,480,450
2023-12-16 22:30:00,57.8,"[999.3234588371714, 986.8341177119619, 1041.8652652143282, 1055.5702231508753, 1042.5715460347212]",light,96.2,5.6,480,450
2023-12-16 23:00:00,64.1,"[971.6014029235964, 1015.6322127450542, 941.9558678393482, 983.9000130893203, 1069.4725118118943]",light,95.8,2.6,480,450
2023-12-16 23:30:00,53.1,"[1125.551309203953, 979.9285270477457, 915.173921316894, 1000.3028196436703, 898.2166641276123]",light,96.0,5.5,480,450
2023-12-17 00:00:00,58.1,"[1019.7554826906227, 955.7125439211518, 1026.6426496454183, 1001.5403537878225, 1045.4240220770137]",deep,95.7,4.9,480,450
2023-12-17 00:30:00,68.7,"[1019.8021683161428, 957.7951578847733, 927.3086781588439, 1065.3988078973653, 1048.7418637768915]",deep,97.1,5.6,480,450
2023-12-17 01:00:00,55.2,"[1061.626548638025, 972.8734832921267, 1032.6032115651683, 954.7763368881473, 989.5848903502299]",deep,95.0,3.6,480,450
2023-12-17 01:30:00,70.0,"[973.9262012426666, 1017.8718374135657, 988.5828260457728, 932.8749857436818, 966.1409589268942]",deep,96.0,7.9,480,450
2023-12-17 02:00:00,55.0,"[927.9287216804095, 1059.4843233915126, 959.6704724777297, 900.3852207334111, 940.4436861843204]",rem,95.7,6.3,480,450
2023-12-17 02:30:00,55.6,"[1032.9760565560273, 1000.4543890808039, 904.3676179719532, 1002.4198502956979, 922.3468941803261]",rem,96.0,7.7,480,450
2023-12-17 03:00:00,61.7,"[958.4187779455724, 993.336860069428, 953.1205973197566, 1023.4687158879009, 975.2386933878287]",rem,96.1,6.7,480,450
2023-12-17 03:30:00,70.1,"[968.3971616674063, 999.9461485000081, 940.543811717651, 1008.5915902982765, 958.2035858338372]",rem,95.9,3.5,480,450
2023-12-17 04:00:00,57.0,"[1006.4668640428068, 1066.5169797870717, 964.3991578924955, 1001.6254868464157, 1027.660368920664]",light,96.2,1.2,480,450
2023-12-17 04:30:00,62.8,"[1008.7238553937134, 1029.8916773851677, 988.7021817233742, 1039.6267923148573, 1011.9779057781096]",light,96.3,4.3,480,450
2023-12-17 05:00:00,59.5,"[1063.177163613826, 991.458958689999, 1000.5132510720949, 1059.1803624931815, 963.9524807572147]",light,96.8,6.5,480,450
2023-12-17 05:30:00,72.2,"[1107.137554735903, 1043.4351066136508, 1072.7963102738647, 908.6499058037925, 1012.255221296597]",light,96.7,5.3,480,450
2023-12-17 06:00:00,85.6,"[787.2103122322211, 811.083520834747, 788.929159226813, 798.0155177904883, 827.3354323148811]",awake,97.6,10.7,0,0
2023-12-17 06:30:00,83.0,"[738.4304674480703, 752.444225770261, 816.0042972595536, 856.5370206252662, 862.4794658123608]",awake,97.7,13.6,0,0
2023-12-17 07:00:00,79.4,"[783.9073343704376, 814.2217566250829, 774.8012938836356, 814.9552679277208, 861.605415891966]",awake,98.2,31.0,0,0
2023-12-17 07:30:00,76.0,"[855.1880534760679, 799.4435547868643, 820.2055886234673, 850.1880140692567, 863.9092833321849]",awake,98.3,25.1,0,0
2023-12-17 08:00:00,80.0,"[807.6097102070166, 871.4412669800327, 771.4918681919642, 783.5670594071474, 789.2346225963012]",awake,98.9,19.9,0,0
2023-12-17 08:30:00,74.7,"[787.9509002427424, 870.2408216016836, 725.9485514350545, 806.5791670053858, 812.5938312002407]",awake,97.5,11.4,0,0
2023-12-17 09:00:00,57.5,"[838.5807959159354, 812.1144350349151, 778.4546644474103, 783.9417125389557, 816.3868196128554]",awake,97.8,13.7,0,0
2023-12-17 09:30:00,63.4,"[786.3443691606483, 854.8271854428007, 775.013228568217, 821.2236272463798, 782.7822231249686]",awake,98.0,0.0,0,0
2023-12-17 10:00:00,79.4,"[855.6062876622283, 872.6796066712427, 827.7413733142284, 860.1739245784688, 833.4356871733629]",awake,97.5,25.4,0,0
2023-12-17 10:30:00,81.0,"[863.849141406652, 737.9789894842464, 786.0450325177073, 701.2698061296535, 854.9711182721477]",awake,97.9,21.5,0,0
2023-12-17 11:00:00,79.4,"[732.9107164411574, 843.2718236621846, 872.7686077946682, 779.8827724194512, 784.665172895556]",awake,98.1,27.5,0,0
2023-12-17 11:30:00,66.7,"[814.8604051372783, 833.070341596435, 773.450748009364, 828.6709510863383, 770.7958232790293]",awake,97.9,9.9,0,0
2023-12-17 12:00:00,76.4,"[749.59300950563, 714.5365085965294, 833.9051599894306, 785.005901408998, 794.283810868819]",awake,98.3,25.5,0,0
2023-12-17 12:30:00,76.0,"[886.7385832930114, 814.6364759957365, 831.7026249197528, 810.2722275616675, 773.0702273382503]",awake,98.4,17.5,0,0
2023-12-17 13:00:00,72.0,"[790.8348934418415, 793.8551167140452, 802.3859419529573, 811.2119303100596, 798.1266346596013]",awake,98.0,12.7,0,0
2023-12-17 13:30:00,83.3,"[843.2482240379674, 874.5590002408383, 809.6244879437903, 807.9645455212583, 870.211342293929]",awake,97.9,23.9,0,0
2023-12-17 14:00:00,84.9,"[846.8403745180105, 853.8591478691663, 783.5302269003816, 782.2559919408925, 805.3459917142053]",awake,97.9,40.1,0,0
2023-12-17 14:30:00,77.7,"[804.5442270304804, 834.5887193461202, 811.2378041776884, 805.0211589619722, 839.3301154360747]",awake,99.0,23.7,0,0
2023-12-17 15:00:00,71.4,"[718.5051539880221, 818.1180690499366, 825.2283292756649, 790.0541747032228, 904.876947860614]",awake,98.5,7.2,0,0
2023-12-17 15:30:00,88.8,"[864.2244482316307, 813.3218945157624, 772.4174406792706, 864.9059686095461, 794.6650029866854]",awake,98.3,20.7,0,0
2023-12-17 16:00:00,62.6,"[772.5664709788841, 728.7783617132402, 731.6107906699243, 792.7133645610653, 780.2260650872178]",awake,98.7,27.1,0,0
2023-12-17 16:30:00,75.5,"[805.1591576402399, 766.6431227013827, 780.5222212492898, 815.7817833765644, 713.1923653729758]",awake,98.0,11.5,0,0
2023-12-17 17:00:00,91.8,"[807.3586098963408, 761.4738404165754, 843.7210198062684, 788.05188704569, 790.4790973316129]",awake,97.2,27.2,0,0
2023-12-17 17:30:00,80.8,"[832.716406884383, 772.1735615045178, 836.062926398821, 818.2702276430384, 787.7200957344396]",awake,98.9,24.4,0,0
2023-12-17 18:00:00,85.6,"[719.1590077339263, 792.1346224277584, 834.2789332455318, 786.4212868670699, 786.244179816956]",awake,98.2,32.6,0,0
2023-12-17 18:30:00,77.4,"[865.1098622106258, 831.6888125066433, 783.6289528531155, 802.2300699632916, 854.3732048915061]",awake,97.5,40.8,0,0
2023-12-17 19:00:00,73.1,"[777.6375414952967, 844.6082882377435, 788.7959925318946, 803.1410288755053, 849.6257903057674]",awake,98.1,21.9,0,0
2023-12-17 19:30:00,87.5,"[810.2792454217604, 803.1162689348483, 802.8335079381404, 707.3721092879512, 784.5682277474695]",awake,97.5,29.8,0,0
2023-12-17 20:00:00,79.0,"[829.5121362076911, 820.4189671970057, 784.5498674123418, 780.0117079249134, 791.6333446006338]",awake,97.9,33.5,0,0
2023-12-17 20:30:00,85.6,"[828.3710089380735, 810.5877963499822, 841.457012419956, 848.2547904575667, 809.1513158575284]",awake,96.9,13.8,0,0
2023-12-17 21:00:00,84.6,"[816.8736139184738, 789.24115852557, 779.8754851268797, 778.095051516875, 791.1571971940597]",awake,97.5,21.4,0,0
2023-12-17 21:30:00,76.8,"[839.4338966479854, 894.5858679752711, 720.0089426412566, 815.2367222817187, 783.2794355675442]",awake,98.7,18.4,0,0
2023-12-17 22:00:00,49.1,"[1073.0395900569974, 1062.2692027977669, 1056.474821210657, 990.8277326073913, 1053.2175255506788]",light,96.8,3.8,480,450
2023-12-17 22:30:00,62.6,"[1060.7624849524889, 989.0703161125431, 1047.2700359650248, 984.0111240165525, 1029.9006477034025]",light,95.6,5.1,480,450
2023-12-17 23:00:00,53.7,"[960.6224140201539, 1033.3272407191723, 1041.1250123673688, 1062.366698823733, 943.3805924009561]",light,95.7,2.3,480,450
2023-12-17 23:30:00,56.3,"[1026.162182508248, 885.524735971198, 1076.560567603189, 983.6566958490782, 978.4965722829452]",light,96.4,6.7,480,450
2023-12-18 00:00:00,60.8,"[1054.3772054153642, 937.7565501942062, 969.1564604268644, 1092.6930105818697, 979.9211892795182]",deep,95.9,4.5,480,450
2023-12-18 00:30:00,57.1,"[910.74507719596, 997.2395469767304, 987.819955323688, 976.6169638003134, 932.5212316005744]",deep,96.1,5.3,480,450
2023-12-18 01:00:00,60.9,"[983.6578765412582, 980.4405632119272, 930.4165341963828, 983.8824740744807, 1059.605890002335]",deep,96.5,6.9,480,450
2023-12-18 01:30:00,52.4,"[971.6642692904652, 1047.627715985617, 1033.7284218472041, 1015.4846453046338, 994.2819385870894]",deep,96.7,2.9,480,450
2023-12-18 02:00:00,56.1,"[937.2156827859161, 958.6748805528193, 898.688590185284, 955.6433811944654, 1025.6944790989685]",rem,95.6,3.9,480,450
2023-12-18 02:30:00,59.3,"[1067.5883029683548, 1011.9106463903527, 1034.6270675675546, 1029.886894554733, 1103.5478079489174]",rem,95.9,5.1,480,450
2023-12-18 03:00:00,60.6,"[954.347028647217, 980.2802113609692, 990.2410563175172, 984.6303243632167, 983.9274679930309]",rem,95.4,3.1,480,450
2023-12-18 03:30:00,59.5,"[978.4257296423799, 971.9010562572561, 1064.400388500945, 984.2484374799164, 1065.883883583854]",rem,95.6,7.4,480,450
2023-12-18 04:00:00,62.9,"[928.9626745036034, 1037.1314768238872, 982.1248454604253, 939.0249202843639, 961.2719958298031]",light,96.3,5.8,480,450
2023-12-18 04:30:00,51.8,"[1009.5249839988626, 1025.6055671161155, 1042.7387149718131, 1048.457103148987, 992.9790917605164]",light,96.3,4.8,480,450
2023-12-18 05:00:00,61.5,"[950.1119787166685, 1008.0029495283599, 1001.0777265745485, 1044.2025452422408, 947.8046928902963]",light,95.7,5.2,480,450
2023-12-18 05:30:00,58.0,"[989.7478359587, 1037.7374639697148, 972.3757925820629, 1025.4805185380933, 961.9207150696303]",light,96.6,4.4,480,450
2023-12-18 06:00:00,72.3,"[788.2512890767554, 772.9524050399725, 869.0726599469742, 789.7449985412688, 837.8776474162443]",awake,97.4,2.4,0,0
2023-12-18 06:30:00,81.9,"[771.8844572146498, 832.9308560506835, 797.9428161090733, 839.6849909974936, 835.8361439320738]",awake,97.8,10.5,0,0
2023-12-18 07:00:00,156.5,"[388.60662801846644, 463.72963854611106, 465.83599701354945, 467.87517394034575, 468.93517219436]",awake,98.0,82.4,0,0
2023-12-18 07:30:00,148.8,"[437.04805352614613, 403.1878721321846, 427.78214468783614, 407.26180697101097, 400.45183218775657]",awake,98.3,86.2,0,0
2023-12-18 08:00:00,151.6,"[405.01424307083664, 474.79999649782457, 425.5242183015593, 464.63847813448666, 470.21089065560017]",awake,97.9,86.7,0,0
2023-12-18 08:30:00,141.5,"[450.8945364978421, 407.87305876612425, 435.34290887361885, 440.2707430009509, 452.93847105627503]",awake,98.0,91.8,0,0
2023-12-18 09:00:00,72.0,"[750.287993274197, 823.5450481497743, 827.8877846628558, 809.1576457654317, 840.6822097160344]",awake,97.6,48.9,0,0
2023-12-18 09:30:00,76.7,"[772.9934301662307, 842.8476995638898, 757.6098785105463, 773.0079559908365, 796.3123729299409]",awake,98.4,24.3,0,0
2023-12-18 10:00:00,77.9,"[757.9855266872316, 801.781859052055, 787.554287097513, 847.5803983143203, 866.0370643906816]",awake,98.3,12.8,0,0
2023-12-18 10:30:00,79.2,"[782.9389459775157, 770.205479282472, 814.3739887299223, 841.5327798572564, 837.2566291771333]",awake,98.1,42.4,0,0
2023-12-18 11:00:00,66.2,"[848.4498391443773, 840.3147283974804, 776.2650598399894, 785.4445962567222, 760.2551064071959]",awake,97.2,0.9,0,0
2023-12-18 11:30:00,64.7,"[771.3913463333114, 767.2210825949885, 747.0409663819678, 775.5383840699624, 765.9690210053577]",awake,97.5,23.9,0,0
2023-12-18 12:00:00,70.5,"[831.9781242281922, 807.5196086994657, 846.659894898834, 823.1411158078954, 782.2889432097883]",awake,97.9,17.4,0,0
2023-12-18 12:30:00,85.7,"[825.6994429365869, 815.5577024159579, 814.3202182617824, 770.188054709831, 785.2179278298751]",awake,98.5,23.9,0,0
2023-12-18 13:00:00,64.4,"[790.9456929089589, 814.2432113791945, 776.3990869506689, 796.7626008363935, 771.1778898496023]",awake,97.1,17.3,0,0
2023-12-18 13:30:00,75.0,"[788.4287770046717, 783.005299695189, 802.002444396783, 838.3349416012758, 779.6080181234947]",awake,97.9,15.9,0,0
2023-12-18 14:00:00,65.7,"[771.6856456576043, 752.4458029666116, 864.042837445841, 865.1984112116178, 789.4365195093674]",awake,98.2,25.3,0,0
2023-12-18 14:30:00,72.0,"[738.8237005430641, 758.207095225364, 725.6638593981785, 759.0225032830322, 838.899213033503]",awake,97.5,12.7,0,0
2023-12-18 15:00:00,84.7,"[813.5528818749993, 802.7614400461423, 762.505358515448, 783.0243654479674, 793.1448855580736]",awake,98.1,6.7,0,0
2023-12-18 15:30:00,73.8,"[824.4704566570824, 782.6258058241535, 779.0356569301564, 777.7287564786783, 801.3928385108871]",awake,97.8,16.1,0,0
2023-12-18 16:00:00,88.1,"[815.340095497716, 705.2604496766, 792.588206311764, 802.1072769486242, 777.3150434102403]",awake,97.5,7.2,0,0
2023-12-18 16:30:00,83.6,"[825.3252771368789, 785.4339747715466, 789.9043435719028, 841.2773957545606, 766.2571763495541]",awake,98.5,30.1,0,0
2023-12-18 17:00:00,83.5,"[764.8284098606307, 807.4927629949784, 907.9936086121354, 781.2679591100174, 788.6758651048066]",awake,98.7,19.8,0,0
2023-12-18 17:30:00,96.2,"[806.3171341126556, 820.8704199730835, 743.846038639406, 782.3108232186229, 791.1539229564132]",awake,96.9,13.3,0,0
2023-12-18 18:00:00,71.1,"[802.1447876986797, 867.3829359084343, 857.6684643681788, 810.3037528924391, 777.1468074488774]",awake,98.2,7.7,0,0
2023-12-18 18:30:00,81.6,"[753.2167526498002, 701.6116836500655, 767.5559176099151, 856.5143768915809, 825.6653948905874]",awake,98.3,9.7,0,0
2023-12-18 19:00:00,75.5,"[914.1521649011228, 788.5119411424249, 780.2246808276003, 816.1177352536822, 762.34478944882]",awake,98.3,20.2,0,0
2023-12-18 19:30:00,61.7,"[789.9181566392357, 795.8350839282548, 842.1173999523506, 743.9886487659007, 774.3262538210635]",awake,98.0,29.1,0,0
2023-12-18 20:00:00,66.6,"[876.1364510437174, 820.7025556794167, 794.9953042112256, 767.0700515495125, 807.1248654642103]",awake,97.7,13.8,0,0
2023-12-18 20:30:00,73.3,"[772.4822601111641, 812.6148665505343, 765.7000703287994, 848.2084548901685, 837.2122857041004]",awake,97.9,23.2,0,0
2023-12-18 21:00:00,66.1,"[769.6899433766171, 812.1754886106469, 795.1448269921539, 763.1009259060638, 764.7845339890516]",awake,98.8,9.7,0,0
2023-12-18 21:30:00,71.5,"[794.6411840774178, 829.6251387300424, 873.5135587352008, 782.4835067372688, 796.5467268297728]",awake,97.5,19.3,0,0
2023-12-18 22:00:00,54.4,"[970.1440945793015, 980.1948967552887, 928.426799362116, 1012.6299785086587, 1086.8427528326295]",light,95.8,7.4,480,450
2023-12-18 22:30:00,58.6,"[988.1281253291243, 981.5781770733527, 1134.5106649359986, 988.287406121413, 1107.5650097658947]",light,96.6,4.5,480,450
2023-12-18 23:00:00,51.3,"[1030.3810962434636, 1026.3931072638497, 997.1129743374173, 985.2894236611336, 1045.5709338744566]",light,96.0,6.4,480,450
2023-12-18 23:30:00,59.6,"[1116.2508574232518, 945.4034680117652, 943.126711087155, 950.42872662255, 1058.8552970267478]",light,96.6,7.4,480,450
2023-12-19 00:00:00,68.6,"[851.0643431545902, 1056.5606848194896, 1055.4420455754966, 1022.0915480254943, 985.6953296696312]",deep,95.5,7.7,480,450
2023-12-19 00:30:00,60.9,"[1035.9937432895747, 959.0046595438041, 995.7620790284707, 1014.0736821123387, 1030.2079664612293]",deep,96.0,6.6,480,450
2023-12-19 01:00:00,60.0,"[910.0644294451757, 935.8229762769832, 1065.8467167862857, 925.6732399095795, 997.4841246530547]",deep,96.3,7.4,480,450
2023-12-19 01:30:00,61.7,"[1055.2750882562757, 1035.969429420097, 997.4509505159147, 991.2172125569671, 1060.2793354603257]",deep,95.5,7.6,480,450
2023-12-19 02:00:00,65.5,"[992.3778032665582, 1002.034640404949, 1078.5644533416166, 1004.8680160509854, 935.0688958308504]",rem,96.5,3.3,480,450
2023-12-19 02:30:00,57.3,"[1027.6855480156303, 1007.6881310552183, 958.8192169442523, 993.1194681675364, 1011.8720887378394]",rem,96.5,5.2,480,450
2023-12-19 03:00:00,57.1,"[956.1226371532338, 993.4121422062452, 1017.9685355858347, 1003.4104748129101, 953.9997369177371]",rem,95.5,3.3,480,450
2023-12-19 03:30:00,54.5,"[929.7014849565256, 895.8418519645166, 992.76800180998, 988.0836833901466, 1018.2243752447778]",rem,95.5,4.0,480,450
2023-12-19 04:00:00,54.6,"[992.2300983843315, 1060.103007525616, 1048.292549255017, 1036.587539480186, 995.2709705510227]",light,96.2,4.1,480,450
2023-12-19 04:30:00,53.4,"[1099.2953833918, 1005.6184721513915, 950.7461278653223, 956.4656737102194, 1019.211752389214]",light,95.9,6.7,480,450
2023-12-19 05:00:00,65.5,"[1035.9189735512998, 999.260845727379, 1031.2732270080185, 960.9883849506309, 1029.1758625797565]",light,96.5,5.8,480,450
2023-12-19 05:30:00,63.2,"[1021.0805120849044, 1003.5049886520846, 936.9208083291958, 1049.6339706643107, 1045.6633316198418]",light,96.2,8.5,480,450
2023-12-19 06:00:00,70.7,"[828.0019765279977, 900.8123633829408, 750.712808881522, 746.2427848105863, 809.3766679862215]",awake,98.3,31.7,0,0
2023-12-19 06:30:00,72.6,"[839.4316788902956, 741.538813928531, 812.7118479067424, 842.6518438155297, 787.4174908185026]",awake,98.7,42.2,0,0
2023-12-19 07:00:00,136.6,"[420.53909357239905, 454.863750867679, 454.1625630712843, 480.8787040280529, 471.83750376747264]",awake,99.0,78.6,0,0
2023-12-19 07:30:00,143.4,"[424.5877299999589, 452.335380096888, 451.48575279255545, 381.321196778106, 436.4094133506738]",awake,98.4,80.0,0,0
2023-12-19 08:00:00,124.2,"[428.8258766974275, 376.07140909663775, 421.10069131787725, 417.01903594229293, 414.97877292423254]",awake,98.2,87.2,0,0
2023-12-19 08:30:00,153.5,"[473.96985194292535, 434.48653131960316, 405.43449504302765, 453.9967987207292, 407.1932333647918]",awake,98.0,83.7,0,0
2023-12-19 09:00:00,72.5,"[800.7875135555914, 806.1798659535893, 774.7251982481795, 786.9628563100213, 836.5771057853249]",awake,97.6,14.9,0,0
2023-12-19 09:30:00,70.9,"[789.1716321418213, 785.8071532629431, 808.4468339967992, 777.5896917507218, 751.7549707491725]",awake,98.1,35.1,0,0
2023-12-19 10:00:00,69.3,"[829.9419486164302, 840.0062480280579, 819.7782600553113, 728.803180719953, 824.3668467718267]",awake,97.7,10.8,0,0
2023-12-19 10:30:00,71.7,"[767.220490899802, 832.5086951047509, 775.868222269842, 813.5221238484407, 898.1775555285109]",awake,98.1,8.1,0,0
2023-12-19 11:00:00,82.4,"[734.7897958720524, 836.2980222689739, 775.8114783761854, 803.7194332436727, 788.2027768098098]",awake,97.8,23.8,0,0
2023-12-19 11:30:00,65.3,"[777.6107295769012, 780.3067399379113, 804.8311381715262, 757.7891293581396, 842.7722432351703]",awake,98.2,41.9,0,0
2023-12-19 12:00:00,55.7,"[806.5118432347974, 778.6303624148023, 805.4484492483681, 838.2310635562756, 883.6576186670962]",awake,97.8,26.4,0,0
2023-12-19 12:30:00,54.2,"[831.5405826963465, 745.7911797055716, 806.987930950116, 790.2752250435943, 804.1504088433232]",awake,97.2,21.7,0,0
2023-12-19 13:00:00,75.5,"[875.1279541338562, 776.5033158017037, 795.9673703181799, 817.3321078773233, 833.0181262586837]",awake,98.1,15.3,0,0
2023-12-19 13:30:00,72.8,"[787.7144903264528, 876.7041124845092, 769.8378157427849, 781.9833290762784, 794.3778459297595]",awake,98.4,9.6,0,0
2023-12-19 14:00:00,81.1,"[790.1480664870653, 838.3657618889995, 865.6362223835135, 823.8205270988267, 769.1030767901623]",awake,98.0,16.6,0,0
2023-12-19 14:30:00,69.8,"[796.886188242725, 733.8517247681075, 843.4431341305863, 783.0966244669867, 827.1085733695598]",awake,97.3,34.5,0,0
2023-12-19 15:00:00,95.2,"[869.4940942495487, 821.2570779931608, 914.8477137616779, 821.9325624035752, 797.6680172943138]",awake,98.6,22.5,0,0
2023-12-19 15:30:00,61.9,"[847.7563330296475, 769.3672355874294, 811.9172690376164, 812.9697912904178, 820.0848127537587]",awake,98.4,19.9,0,0
2023-12-19 16:00:00,64.8,"[774.9140754267772, 789.3170105745771, 808.9601225535168, 884.4103834690688, 802.5039061099659]",awake,97.8,27.4,0,0
2023-12-19 16:30:00,86.6,"[777.3641608398265, 845.5460796761541, 844.823693165403, 733.8896301455277, 885.9189731289338]",awake,98.6,22.5,0,0
2023-12-19 17:00:00,76.6,"[837.8601114121477, 761.4179329776294, 884.6916259335092, 892.1770568740953, 795.8987337404835]",awake,98.4,20.3,0,0
2023-12-19 17:30:00,82.3,"[867.1587065884831, 775.5323840254523, 771.3720361010668, 827.1667403421839, 799.7663095036036]",awake,97.8,19.0,0,0
2023-12-19 18:00:00,76.8,"[793.2624325751326, 848.0307656036432, 831.8400455406528, 787.9750023245332, 803.7623764656879]",awake,97.5,33.2,0,0
2023-12-19 18:30:00,71.2,"[802.2966343516574, 761.0407403520253, 802.2634190078386, 801.3111118972978, 761.80551831184]",awake,97.6,18.0,0,0
2023-12-19 19:00:00,70.2,"[770.8276927811587, 863.8152681283098, 830.1563116767943, 793.1272765271617, 772.9242384155128]",awake,97.6,17.7,0,0
2023-12-19 19:30:00,86.5,"[779.4278808648072, 796.2729921391307, 821.7295956223909, 808.6887073197689, 840.065328969718]",awake,97.7,27.7,0,0
2023-12-19 20:00:00,64.1,"[822.0289819686486, 797.8674445826654, 772.4474559474431, 793.0433775767366, 776.2695676294511]",awake,98.9,20.2,0,0
2023-12-19 20:30:00,82.4,"[850.9215676541415, 819.9114873962862, 768.7677879101362, 857.2845859153862, 837.1780052286717]",awake,97.9,39.1,0,0
2023-12-19 21:00:00,79.9,"[899.8156343780206, 815.6552819824442, 783.1908524548323, 800.0628994223916, 732.4021173248465]",awake,99.0,10.8,0,0
2023-12-19 21:30:00,65.0,"[822.8254499485838, 823.3801132436407, 765.1379817094657, 841.6043648399669, 839.1789871239785]",awake,97.3,20.3,0,0
2023-12-19 22:00:00,53.7,"[962.2801367656431, 1042.7478870996647, 1050.9058682084833, 1073.8629911679484, 1026.6561268282633]",light,96.0,7.0,480,450
2023-12-19 22:30:00,59.6,"[991.6928301040812, 1006.0218207516958, 971.0220247963903, 1038.1997251582295, 907.3699379714113]",light,97.3,6.1,480,450
2023-12-19 23:00:00,72.4,"[1028.4904832871016, 971.2157290555639, 1036.3571051193308, 1036.7037747247464, 949.1030382528099]",light,95.8,3.7,480,450
2023-12-19 23:30:00,65.9,"[1003.170268343847, 1018.0665097501732, 1036.2201444893392, 1006.6856434383296, 1036.7649278969784]",light,96.4,3.7,480,450
2023-12-20 00:00:00,64.6,"[953.0646234429365, 995.8845442457157, 979.886995631349, 991.9384741371939, 1038.6451168832075]",deep,95.7,3.9,480,450
2023-12-20 00:30:00,70.2,"[980.6430065880808, 993.1625142727532, 958.8976047995475, 1067.7533928523562, 985.0329365608783]",deep,95.3,4.3,480,450
2023-12-20 01:00:00,62.8,"[1037.9726634812446, 918.9548236692665, 906.8993605485814, 1025.3355545117086, 1013.6165614144055]",deep,96.5,3.1,480,450
2023-12-20 01:30:00,54.9,"[1030.775581859733, 999.4301749993257, 972.5966016586865, 1092.6768025827232, 992.1752382997826]",deep,96.2,5.3,480,450
2023-12-20 02:00:00,60.0,"[976.0114271353649, 1092.8688704001495, 1046.6277763515498, 1040.9948089954883, 927.4629978029812]",rem,95.8,5.9,480,450
2023-12-20 02:30:00,49.8,"[1018.3814372442572, 1018.1580310362837, 893.3289931885354, 1008.955114065844, 1058.053993818724]",rem,96.3,7.3,480,450
2023-12-20 03:00:00,55.7,"[1026.4206580393986, 1047.2802732712582, 1013.0857772575893, 982.4172920188387, 986.3194836371212]",rem,96.3,2.0,480,450
2023-12-20 03:30:00,56.4,"[1075.3691797735094, 1082.4650083776737, 988.4549639432996, 1029.0164013490523, 1062.5840661332852]",rem,95.7,5.9,480,450
2023-12-20 04:00:00,62.6,"[992.2192339512069, 1013.2356657516435, 1017.272679845843, 939.1324834875213, 1057.980440887343]",light,95.2,6.2,480,450
2023-12-20 04:30:00,68.7,"[920.0898964452828, 964.057499871894, 961.8950948466519, 1007.3726800580934, 999.1373136134029]",light,96.3,8.7,480,450
2023-12-20 05:00:00,79.4,"[1089.2401079287479, 944.6155751637392, 1033.4817335130283, 963.2658626529142, 994.885941672336]",light,95.2,6.0,480,450
2023-12-20 05:30:00,61.2,"[910.7665720101481, 919.855314925426, 1033.1697997295873, 973.3165678615959, 1039.9527462591377]",light,95.8,8.7,480,450
